From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
72;76;sea;1;-1;-1;-1;-1;Leamnus-Yarmouth
75;122;sea;1;-1;-1;-1;-1;Brading-Leucomagus
139;142;sea;1;-1;-1;-1;-1;Regulbium-Thanet
142;145;sea;1;-1;-1;-1;-1;Thanet-Rutupiae
213;214;sea;1;-1;-1;-1;-1;Horning-Gariannonum
214;228;sea;1;-1;-1;-1;-1;Gariannonum-Lowestoft
236;241;sea;950;-1;-1;-1;-1;Exning-Ely
239;240;sea;949;-1;-1;-1;-1;Impington-Sutton-in-the-Isle
240;243;sea;944;-1;-1;-1;-1;Sutton-in-the-Isle-Warboys
240;912;sea;946;-1;-1;-1;-1;Sutton-in-the-Isle-March
247;252;sea;944;-1;-1;-1;-1;Crowland-Peterborough
248;251;sea;946;-1;-1;-1;-1;Wisbech-Spalding
248;911;river_large;938;-1;-1;-1;-1;Wisbech-Walsoken
248;912;sea;946;-1;-1;-1;-1;Wisbech-March
249;912;sea;946;-1;-1;-1;-1;Thorney-March
250;911;sea;955;-1;-1;-1;-1;Islington-Walsoken
251;252;sea;942;-1;-1;-1;-1;Spalding-Crowland
251;253;sea;942;-1;-1;-1;-1;Spalding-Bicker
253;303;sea;940;-1;-1;-1;-1;Bicker-Old Bolingbroke
253;305;sea;940;-1;-1;-1;-1;Bicker-Skegness
302;306;sea;941;-1;-1;-1;-1;Banovallum-Sleaford
302;309;sea;941;-1;-1;-1;-1;Banovallum-Billinghay
558;571;sea;1;-1;-1;-1;-1;Segontium-Llys Rhosyr
559;573;sea;1;-1;-1;-1;-1;Bangor-Llanfaes
296;628;sea;1;-1;-1;-1;-1;Ad Abum-Petuaria
297;629;sea;1;-1;-1;-1;-1;Barnetby Le Wold-Hessle
854;855;sea;1;-1;-1;-1;-1;Dalry-Great Cumbrae
-1;-1;;-1;-1;-1;-1;-1;
