0;0;0;0;x;x
1;37;134;30;DURNOVARIA;x
2;114;207;177;WEYMOUTH;x
3;148;191;186;BRIDPORT;x
4;73;127;121;WADDON HILL;x
5;34;147;112;VELOX;x
6;14;59;45;MILTON ABBEY;x
7;18;123;90;VINDOCLADIA;x
8;36;186;139;HAMWORTHY;x
9;143;227;137;DUNUM;x
10;26;115;19;SHAFTESBURY;x
11;31;188;19;SHERBORNE;x
12;126;206;69;CAER CADARN;x
13;112;140;78;LINDINIS;x
14;88;152;42;SOMERTON;x
15;87;127;39;SOUTH PETHERTON;x
16;190;223;150;PEONNUM;x
17;122;156;81;BRUTON;x
18;141;192;80;YNYS WYDRYN;x
19;140;162;114;ISCALIS;x
20;121;177;104;WELLS;x
21;195;219;166;THONODUNUM;x
22;102;137;17;WATCHET;x
23;129;169;80;CANNINGTON;x
24;163;215;180;ISCA;x
25;42;140;99;KINGSTEIGNTON;x
26;76;185;112;EXMINSTER;x
27;110;174;131;DREWSTEIGNTON;x
28;50;100;66;MURIDUNUM;x
29;11;59;26;SIDBURY;x
30;44;165;82;SILVERTON;x
31;99;152;116;NEMETOSTATIO;x
32;57;134;82;CREDITON;x
33;93;185;123;BAMPTON;x
34;113;225;149;MILIDUNUM;x
35;50;173;89;HALWELL;x
36;255;255;255;;x
37;0;0;0;;x
