0;0;0;0;x;x
1;37;134;30;DURNOVARIA;x
2;114;207;177;WEYMOUTH;x
3;148;191;186;BRIDPORT;x
4;73;127;121;WADDON HILL;x
5;34;147;112;VELOX;x
6;14;59;45;MILTON ABBEY;x
7;18;123;90;VINDOCLADIA;x
8;36;186;139;HAMWORTHY;x
9;143;227;137;DUNUM;x
10;26;115;19;SHAFTESBURY;x
11;31;188;19;SHERBORNE;x
12;126;206;69;CAER CADARN;x
13;112;140;78;LINDINIS;x
14;88;152;42;SOMERTON;x
15;87;127;39;SOUTH PETHERTON;x
16;190;223;150;PEONNUM;x
17;122;156;81;BRUTON;x
18;141;192;80;YNYS WYDRYN;x
19;140;162;114;ISCALIS;x
20;121;177;104;WELLS;x
21;195;219;166;THONODUNUM;x
22;102;137;17;WATCHET;x
23;129;169;80;CANNINGTON;x
24;163;215;180;ISCA;x
25;42;140;99;KINGSTEIGNTON;x
26;76;185;112;EXMINSTER;x
27;110;174;131;DREWSTEIGNTON;x
28;50;100;66;MURIDUNUM;x
29;11;59;26;SIDBURY;x
30;44;165;82;SILVERTON;x
31;99;152;116;NEMETOSTATIO;x
32;57;134;82;CREDITON;x
33;93;185;123;BAMPTON;x
34;113;225;149;MILIDUNUM;x
35;50;173;89;HALWELL;x
36;41;123;67;TAMARIS;x
37;68;90;75;LYDFORD;x
38;76;170;106;LIFTON;x
39;51;141;80;MERTON;x
40;99;180;125;HARTLAND;x
41;41;117;66;PILTON;x
42;74;186;111;COMBE MARTIN;x
43;143;193;82;CAER DRAITOU;x
44;120;152;80;DULVERTON;x
45;69;105;164;DIN TAGELL;x
46;39;99;199;HELSTONE;x
47;116;161;236;EGLOSHAYLE;x
48;137;163;204;STRATTON;x
49;72;119;195;LISKEARD;x
50;177;193;219;CELLIWIG;x
51;51;102;184;ST GERMANS;x
52;17;46;92;UXELLA;x
53;105;148;217;PILAIS;x
54;23;67;138;BODMIN;x
55;45;87;155;RIALTON;x
56;84;122;182;VOLIBA;x
57;142;168;210;STATIO DEVENTIASTENO;x
58;49;94;167;TYWARDREATH;x
59;71;100;144;ICTIS;x
60;86;111;149;GWITHIAN;x
61;37;96;189;ST KEVERNE;x
62;57;75;104;ST MARY'S;x
63;255;255;255;;x
64;0;0;0;;x
